200021151,1448841629
581072625,1448841628
12417171239,1448841601
831623424,1448841648
8010123841,1448841600
84106139124,1448841601
1214498241,1448841652
58176141104,1448841629
20316816486,1448841637
882059714,1448841628
951302290,1448841624
9224915050,1448841615
19323222427,1448841607
119130186161,1448841609
194149129115,1448841647
89185216158,1448841659
62162212170,1448841631
89205127226,1448841604
8914364130,1448841603
17322666172,1448841636
95978394,1448841651
861629538,1448841625
78403254,1448841625
771751523,1448841655
173166578,1448841630
1787163108,1448841634
95106172179,1448841649
5128220100,1448841645
9114415825,1448841656
10324772244,1448841648
74567627,1448841619
748714338,1448841618
58788130,1448841613
692485052,1448841627
7120048207,1448841622
67188152159,1448841659
761654122,1448841602
5018218034,1448841623
20329148174,1448841635
204246362,1448841622
59167119138,1448841649
7515924066,1448841645
204111236217,1448841654
63156187199,1448841622
7318715163,1448841659
20311987232,1448841649
753812160,1448841621
8521119894,1448841640
8113760231,1448841614
5020287156,1448841638
20015038,1448841622
38979093,1448841630
692532248,1448841648
209124198132,1448841627
82152104100,1448841648
1955914753,1448841618
1952718353,1448841608
631308329,1448841635
17311110134,1448841619
1883713172,1448841633
5015438166,1448841611
7322171192,1448841628
50177195221,1448841626
685697166,1448841629
67183149152,1448841624
209624878,1448841651
7612413088,1448841655
7610015581,1448841618
1622368932,1448841617
7494238149,1448841619
7116878240,1448841651
2171929725,1448841641
46162192140,1448841634
6722881214,1448841653
88189152187,1448841631
8576134182,1448841639
852078498,1448841603
12173231114,1448841652
19405850,1448841651
2037910630,1448841633
190466829,1448841630
50239362,1448841628
5023207118,1448841618
19316713428,1448841640
7123418290,1448841617
72668713,1448841610
655010193,1448841619
210211107182,1448841602
1102081211,1448841630
659616334,1448841619
2162351038,1448841647
7716420651,1448841636
15858176199,1448841609
1783323163,1448841621
871356884,1448841611
1097822868,1448841639
19810863242,1448841626
8224756117,1448841620
2171038612,1448841631
2121755142,1448841600
2131631222,1448841603
213219155249,1448841618
4119013812,1448841638
1092552718,1448841640
7266680,1448841624
311699827,1448841616
7123473212,1448841625
188195203179,1448841629
311512732,1448841621
19425589153,1448841648
2071824010,1448841631
8524316320,1448841640
8518220322,1448841619
31134103142,1448841614
9424722233,1448841601
1226242144,1448841634
8010010963,1448841645
80167142250,1448841636
189210198167,1448841620
941361683,1448841606
16821011118,1448841613
77696060,1448841633
195701718,1448841609
69165236183,1448841649
9624511339,1448841645
9121925170,1448841636
13011119697,1448841624
9817319312,1448841628
691419177,1448841619
141213135222,1448841628
7815961124,1448841634
9583188110,1448841601
7751398,1448841602
386626182,1448841644
51042482,1448841601
1851857250,1448841628
51042310,1448841636
109190196166,1448841609
1881955858,1448841659
837780176,1448841607
109891073,1448841645
199212124181,1448841636
19317061254,1448841628
13113024949,1448841601
185179298,1448841610
17402063,1448841625
16761151196,1448841644
85761185,1448841601
120155,1448841637
8614123234,1448841614
761179151,1448841630
1901111235,1448841618
37113220,1448841657
217231114217,1448841642
94226255243,1448841615
17210125,1448841616
20422522141,1448841625
21321119214,1448841600
24246010,1448841619
922081455,1448841613
731786831,1448841618
7841144249,1448841617
140782250,1448841642
8812310658,1448841615
129272130,1448841608
1944612812,1448841627
1931701049,1448841641
94228157116,1448841605
1857719466,1448841608
1904703,1448841623
1737939251,1448841626
2086612817,1448841619
262151143,1448841651
461518498,1448841601
95244543,1448841635
9224915058,1448841651
9121118425,1448841626
21322020355,1448841604
7710998150,1448841654
1931051505,1448841643
212250239162,1448841653
1853522026,1448841601
1341554839,1448841630
7868103129,1448841602
8420453159,1448841613
20624818448,1448841622
66170817,1448841645
751447045,1448841632
1851088252,1448841609
2134982103,1448841608
204213410,1448841629
7610251103,1448841651
9820358140,1448841633
96255161218,1448841621
2121269862,1448841611
8115819137,1448841657
782123028,1448841659
158255193126,1448841659
91179108220,1448841637
782223179,1448841634
749281249,1448841656
9511182216,1448841649
9425521038,1448841641
9110912023,1448841601
3719087249,1448841601
818920886,1448841629
128103229209,1448841617
7819322886,1448841601
192039210,1448841620
249468158,1448841618
208794928,1448841639
7823112136,1448841602
193100121,1448841656
14412064189,1448841632
86101196182,1448841620
275495253,1448841617
18520352,1448841647
2129322682,1448841645
1902975137,1448841629
18561112146,1448841654
80238129102,1448841630
20413952240,1448841638
848881123,1448841637
70187152211,1448841629
186505219,1448841633
7910699242,1448841612
9623398218,1448841630
65190434,1448841631
7913610043,1448841651
204922036,1448841618
1374418157,1448841657
20810012030,1448841641
68419101,1448841658
844515558,1448841625
9814824650,1448841631
845651157,1448841606
17815017249,1448841653
932031129,1448841616
1793451150,1448841625
174638715,1448841613
18513208200,1448841633
83161146203,1448841655
2412201221,1448841648
50131223164,1448841619
2422012640,1448841618
691139861,1448841621
1799935184,1448841627
8419736213,1448841615
1881624118,1448841640
88882670,1448841614
178250103250,1448841626
628220050,1448841651
109224197145,1448841636
1856619442,1448841608
1006128197,1448841618
21715547197,1448841601
9422716297,1448841611
8722025094,1448841649
4122219258,1448841641
993121390,1448841614
15451945,1448841619
46227147222,1448841627
18812084166,1448841616
7196207246,1448841624
671808557,1448841636
190205,1448841623
797820176,1448841650
8713811944,1448841653
178723178,1448841654
1927519112,1448841619
79140104118,1448841638
108222120191,1448841651
87168129108,1448841608
21251153107,1448841611
822178653,1448841646
141134136236,1448841606
17811512910,1448841604
7693145206,1448841622
741012386,1448841631
173295927,1448841621
1091908340,1448841621
98158108187,1448841605
921001951,1448841655
462351302,1448841618
71228228162,1448841634
514511330,1448841650
21724828,1448841654
811120838,1448841603
19637104121,1448841604
1161169206,1448841605
81173192100,1448841633
1036129113,1448841612
76102245174,1448841642
185321899,1448841610
21710328233,1448841629
1737257171,1448841600
71123137117,1448841630
18514793,1448841657
8686638,1448841632
1091903726,1448841654
6911531234,1448841640
24115195184,1448841631
7191235141,1448841638
1782057170,1448841609
98180122123,1448841630
8418758191,1448841642
9213843142,1448841613
9635130130,1448841626
73135125207,1448841621
7617911337,1448841628
9517519911,1448841658
8116823217,1448841643
8818460174,1448841632
15010111915,1448841640
82113164137,1448841633
216818199,1448841647
681914228,1448841659
78231157184,1448841614
881491728,1448841603
72169175143,1448841631
10324705,1448841649
203166236224,1448841658
203221326,1448841642
110164171100,1448841628
21242162131,1448841637
9624534253,1448841621
188252197201,1448841636
107129155162,1448841608
8569216238,1448841606
67175117104,1448841634
17372246211,1448841620
8614712864,1448841600
10920419238,1448841601
8010186250,1448841630
17465119194,1448841621
177126126130,1448841629
7611724028,1448841623
7998183,1448841648
2096252241,1448841627
1720121118,1448841619
98242165240,1448841620
9210422153,1448841636
1098746175,1448841630
982025104,1448841630
1958811213,1448841644
50134136177,1448841624
7315110650,1448841618
3720410455,1448841652
19562145,1448841655
461756434,1448841629
1782505660,1448841645
176109188153,1448841617
18823118837,1448841613
7749192102,1448841610
19569185106,1448841632
212115225156,1448841654
2412654123,1448841632
67169830,1448841616
5017323197,1448841600
75146171209,1448841624
98247253215,1448841619
7313822262,1448841610
9811444183,1448841623
519620,1448841607
1851720528,1448841643
5018424209,1448841621
62255192124,1448841650
7580204234,1448841639
94226175174,1448841642
67249188115,1448841633
462175066,1448841618
774921758,1448841656
91206246253,1448841617
18510224130,1448841615
86157217246,1448841628
109115536,1448841626
1737911131,1448841626
1661702825,1448841622
200238128160,1448841623
19022135199,1448841609
10920572254,1448841653
515824387,1448841650
190215215251,1448841623
190547162,1448841616
9374191130,1448841626
7318114238,1448841600
84226122110,1448841614
6911182254,1448841620
94226237200,1448841652
185506610,1448841635
90171148222,1448841612
8422776,1448841613
142017187,1448841611
705136218,1448841639
9514274122,1448841604
147522242,1448841639
862523119,1448841611
1731670106,1448841629
7036157232,1448841623
18610567107,1448841602
193198229142,1448841613
203106115178,1448841616
1978918876,1448841615
1151338790,1448841615
185862094,1448841621
18511226,1448841655
46246178140,1448841654
83212128124,1448841628
18567896,1448841600
978490134,1448841624
8010112777,1448841640
90188119189,1448841616
195438694,1448841650
6620145246,1448841634
8399406,1448841658
15864148128,1448841602
19592124101,1448841643
195130109139,1448841620
8317413534,1448841632
212194100116,1448841602
81193418,1448841617
7812554134,1448841626
80112142188,1448841643
9322070230,1448841631
21263222105,1448841653
84924285,1448841656
17514222157,1448841622
9122010826,1448841646
91218566,1448841612
10424424157,1448841621
212593658,1448841601
63245214162,1448841626
194622313,1448841615
41891251,1448841656
7412210846,1448841628
17366187177,1448841626
821513241,1448841627
176204168229,1448841651
7815311159,1448841602
8086166131,1448841609
7315825238,1448841646
4623720633,1448841619
21337153164,1448841619
109108523,1448841653
912071658,1448841630
8195104148,1448841649
162218245,1448841626
8817711591,1448841658
185561762,1448841650
675246174,1448841643
851151382,1448841658
1512522516,1448841626
4120416027,1448841633
8722822221,1448841651
7922190151,1448841640
19649173,1448841610
21777157242,1448841610
1212144130,1448841637
65175199157,1448841604
1571420066,1448841629
217201912,1448841605
21793127113,1448841657
859471170,1448841635
89207606,1448841614
842819117,1448841613
74106249162,1448841625
19315722995,1448841626
809821218,1448841607
109130236104,1448841642
178252156169,1448841618
923818051,1448841602
6819714188,1448841629
722196139,1448841623
90188119189,1448841650
942473216,1448841622
912437445,1448841607
19352753,1448841601
311776374,1448841626
841382045,1448841650
8216918653,1448841607
14606478,1448841632
8211719466,1448841639
91194472,1448841647
84246145135,1448841655
8524657116,1448841611
82758385,1448841639
9420888116,1448841616
8916411732,1448841646
91243755,1448841640
85195252254,1448841648
8321814813,1448841614
89184168160,1448841630
83163198100,1448841638
9294209177,1448841603
652824488,1448841659
778720671,1448841648
10925541112,1448841613
94216227182,1448841625
672158069,1448841654
8410438198,1448841617
125306920,1448841652
4624386234,1448841641
7091226205,1448841648
1958198206,1448841607
8115211110,1448841654
20867219105,1448841632
81658239,1448841635
21337131189,1448841608
93926161,1448841626
2132413532,1448841635
732076878,1448841617
1073233242,1448841619
583189186,1448841636
79195233220,1448841609
1871039660,1448841638
7630195115,1448841618
9623157125,1448841647
71238127124,1448841621
9825218137,1448841618
9476184125,1448841617
71174157112,1448841631
